Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Location Code_Suburban,Location Code_Urban,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single
480934,Cecilia,Householder,Cecilia Householder,Canada,Toronto,43.653225,-79.383186,M2Z 4K1,70146.0,2019-02-15,,3839.14,1,1050,235.64000000000001,53,507054.9,50699.39,13517.9,134.6,14084.86,0.26662845450408773,0.2631578947368421,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
549612,Dayle,Menez,Dayle Menez,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,0.0,2019-03-09,,3839.61,1,1028,289.0,30,426827.4,42672.54,22457.8,221.4,11856.32,0.526282241460199,0.10380622837370242,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
429460,Necole,Hannon,Necole Hannon,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,0.0,2017-07-14,2021-01-08,3839.75,0,1274,140.6,37,238376.1,23832.41,5479.6,53.2,6621.56,0.22992219418850215,0.2631578947368421,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
608370,Queen,Hagee,Queen Hagee,Canada,Toronto,43.653225,-79.383186,P1W 1K4,0.0,2016-02-17,,3839.75,1,2144,198.2,55,386029.3,38595.63,16331.5,162.2,10723.04,0.4231437600578097,0.277497477295661,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
530508,Claire,Latting,Claire Latting,Canada,Hull,45.42873,-75.713364,J8Y 3Z5,97832.0,2017-10-25,,3842.79,1,1528,190.8,59,369242.6,36916.56,0.0,0.0,10256.74,0.0,0.30922431865828093,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
927943,Hue,Sellner,Hue Sellner,Canada,Toronto,43.653225,-79.383186,P5S 6R4,0.0,2017-06-09,,3857.95,1,1666,235.64000000000001,32,519316.7,51924.87,21597.7,214.4,14425.46,0.4159413398627671,0.16,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
188893,Nakia,Cash,Nakia Cash,Canada,Trenton,44.101128,-77.576309,K8V 4B2,93272.0,2019-12-08,,3861.49,1,754,211.0,63,429297.5,42923.85,7877.9,78.5,11924.93,0.18353199911005186,0.2985781990521327,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
852392,Arlene,Conterras,Arlene Conterras,Canada,Montreal,45.50169,-73.567253,H2Y 2W2,93272.0,2018-05-30,,3861.49,1,1311,146.0,53,354477.9,35441.79,19443.6,192.1,9846.61,0.5486066025446231,0.363013698630137,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
866307,Dustin,Recine,Dustin Recine,Canada,Toronto,43.653225,-79.383186,M8Y 4K8,93272.0,2019-10-14,,3861.49,1,809,222.8,66,304401.1,30432.81,21525.4,212.5,8455.59,0.7073089865838876,0.296229802513465,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
932823,Jeremy,Dickason,Jeremy Dickason,Canada,Vancouver,49.28273,-123.12074,V6E 3D9,47199.0,2018-03-17,,3863.31,1,1385,236.0,52,431374.6,43128.26,7655.1,76.0,11982.63,0.17749614753760062,0.22033898305084745,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
144514,Belkis,Siurek,Belkis Siurek,Canada,Dawson Creek,55.759628,-120.23766,U5I 4F1,24204.0,2019-06-11,,3864.78,1,934,162.4,50,377043.4,37694.74,13026.0,128.0,10473.43,0.3455654555516234,0.3078817733990148,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
611765,Marjorie,Pangelina,Marjorie Pangelina,Canada,Quebec City,46.813877,-71.207977,G1B 3L5,79628.0,2021-01-28,,3867.97,1,337,86.0,22,172074.0,17203.0,3453.0,34.0,4779.83,0.20072080451084112,0.2558139534883721,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
988178,Andre,Cotugno,Andre Cotugno,Canada,Montreal,45.50169,-73.567253,H4G 3T4,0.0,2016-10-13,,3871.07,1,1905,235.64000000000001,86,557976.5,55788.05,14951.1,147.4,15499.35,0.26799825410639017,0.2783171521035599,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True
286114,Vikki,Rengers,Vikki Rengers,Canada,Toronto,43.653225,-79.383186,M2M 7K8,0.0,2019-11-29,,3872.22,1,763,156.8,51,417477.6,41743.26,25912.1,256.5,11596.6,0.6207493137814344,0.3252551020408163,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
205785,Johnathan,Cannizzaro,Johnathan Cannizzaro,Canada,Toronto,43.653225,-79.383186,M2M 6J7,28142.0,2019-08-25,,3873.65,1,859,193.0,65,392065.8,39200.78,19419.9,191.9,10890.72,0.4953957548803876,0.33678756476683935,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False
735304,Lang,Privatsky,Lang Privatsky,Canada,Edmonton,53.544388,-113.49093,T3G 6Y6,28142.0,2019-12-06,,3873.65,1,756,126.0,29,390214.8,39010.28,13087.9,130.0,10839.3,0.3354987454588893,0.23015873015873015,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
